top - 10:04:49 up 11 min,  1 user,  load average: 8.62, 6.77, 3.38
Tasks: 426 total,   2 running, 423 sleeping,   0 stopped,   1 zombie
%Cpu(s): 42.1 us, 11.1 sy,  0.0 ni, 46.1 id,  0.0 wa,  0.0 hi,  0.7 si,  0.0 st
MiB Mem :  31797.5 total,  22582.8 free,   4084.2 used,   5130.6 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  27283.2 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
     20 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.07 ksoftir+
     25 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.07 ksoftir+
     31 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     35 root      rt   0       0      0      0 S   0.0   0.0   0:00.90 migrati+
     37 root      20   0       0      0      0 I   0.0   0.0   0:00.33 kworker+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     41 root      rt   0       0      0      0 S   0.0   0.0   0:00.79 migrati+
     43 root      20   0       0      0      0 I   0.0   0.0   0:00.16 kworker+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
     46 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     47 root      rt   0       0      0      0 S   0.0   0.0   0:00.68 migrati+
     48 root      20   0       0      0      0 S   0.0   0.0   0:00.08 ksoftir+
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/12
     52 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     54 root      20   0       0      0      0 S   0.0   0.0   0:00.15 ksoftir+
     56 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/13
     58 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     60 root      20   0       0      0      0 S   0.0   0.0   0:00.15 ksoftir+
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     63 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/14
     64 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     66 root      20   0       0      0      0 S   0.0   0.0   0:00.15 ksoftir+
     68 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/15
     70 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     72 root      20   0       0      0      0 S   0.0   0.0   0:00.15 ksoftir+
     74 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     76 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     77 root      rt   0       0      0      0 S   0.0   0.0   0:00.56 migrati+
     78 root      20   0       0      0      0 S   0.0   0.0   0:00.06 ksoftir+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     81 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     82 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     83 root      rt   0       0      0      0 S   0.0   0.0   0:00.44 migrati+
     84 root      20   0       0      0      0 S   0.0   0.0   0:00.06 ksoftir+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     87 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     88 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     89 root      rt   0       0      0      0 S   0.0   0.0   0:00.22 migrati+
     90 root      20   0       0      0      0 S   0.0   0.0   0:00.04 ksoftir+
     92 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     93 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/7
     94 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     95 root      rt   0       0      0      0 S   0.0   0.0   0:00.19 migrati+
     96 root      20   0       0      0      0 S   0.0   0.0   0:00.05 ksoftir+
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     99 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/9
    100 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    101 root      rt   0       0      0      0 S   0.0   0.0   0:00.20 migrati+
    102 root      20   0       0      0      0 S   0.0   0.0   0:00.05 ksoftir+
    103 root      20   0       0      0      0 I   0.0   0.0   0:00.21 kworker+
    104 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    105 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/11
    106 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    107 root      rt   0       0      0      0 S   0.0   0.0   0:00.20 migrati+
    108 root      20   0       0      0      0 S   0.0   0.0   0:00.05 ksoftir+
    110 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    111 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
    112 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    113 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
    114 root      20   0       0      0      0 S   0.0   0.0   0:00.00 khungta+
    115 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
    117 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    119 root      20   0       0      0      0 S   0.0   0.0   0:00.03 kcompac+
    120 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
    121 root      39  19       0      0      0 S   0.0   0.0   0:00.00 khugepa+
    122 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    123 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    124 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    125 root     -51   0       0      0      0 S   0.0   0.0   0:00.12 irq/9-a+
    128 root      20   0       0      0      0 I   0.0   0.0   0:00.16 kworker+
    129 root      20   0       0      0      0 I   0.0   0.0   0:00.60 kworker+
    130 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    131 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    132 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    133 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    134 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    135 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    136 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
    137 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    138 root       0 -20       0      0      0 I   0.0   0.0   0:00.07 kworker+
    139 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
    140 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptf+
    141 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    142 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/122+
    143 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/124+
    145 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    147 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
    148 root      20   0       0      0      0 I   0.0   0.0   0:00.27 kworker+
    149 root      20   0       0      0      0 S   0.0   0.0   0:00.02 hwrng
    150 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    151 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    152 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
    153 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    154 root       0 -20       0      0      0 I   0.0   0.0   0:00.10 kworker+
    155 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    158 root      20   0       0      0      0 I   0.0   0.0   0:00.19 kworker+
    164 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    166 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    167 root      20   0       0      0      0 I   0.0   0.0   0:00.22 kworker+
    168 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    183 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    203 root       0 -20       0      0      0 I   0.0   0.0   0:00.06 kworker+
    206 root       0 -20       0      0      0 I   0.0   0.0   0:00.09 kworker+
    221 root       0 -20       0      0      0 I   0.0   0.0   0:00.06 kworker+
    222 root       0 -20       0      0      0 I   0.0   0.0   0:00.08 kworker+
    223 root       0 -20       0      0      0 I   0.0   0.0   0:00.25 kworker+
    224 root       0 -20       0      0      0 I   0.0   0.0   0:00.05 kworker+
    225 root       0 -20       0      0      0 I   0.0   0.0   0:00.05 kworker+
    226 root       0 -20       0      0      0 I   0.0   0.0   0:00.09 kworker+
    227 root       0 -20       0      0      0 I   0.0   0.0   0:00.05 kworker+
    228 root       0 -20       0      0      0 I   0.0   0.0   0:00.08 kworker+
    229 root       0 -20       0      0      0 I   0.0   0.0   0:00.08 kworker+
    231 root       0 -20       0      0      0 I   0.0   0.0   0:00.06 kworker+
    234 root       0 -20       0      0      0 I   0.0   0.0   0:00.06 kworker+
    235 root       0 -20       0      0      0 I   0.0   0.0   0:00.05 kworker+
    252 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    284 root     -51   0       0      0      0 S   0.0   0.0   0:03.42 irq/153+
    285 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    288 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/154+
    290 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    291 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    292 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    293 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    313 root      20   0       0      0      0 S   0.0   0.0   0:00.15 jbd2/nv+
    314 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    354 root      19  -1   73604  28592  26908 S   0.0   0.1   0:00.54 systemd+
    402 root      20   0   27076   7204   4672 S   0.0   0.0   0:00.21 systemd+
    437 root      20   0       0      0      0 I   0.0   0.0   0:00.23 kworker+
    439 root      20   0       0      0      0 I   0.0   0.0   0:00.55 kworker+
    442 root      20   0       0      0      0 I   0.0   0.0   0:00.31 kworker+
    445 root      20   0       0      0      0 I   0.0   0.0   0:00.15 kworker+
    446 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
    448 root      20   0       0      0      0 I   0.0   0.0   0:00.32 kworker+
    449 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    465 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    478 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/173+
    480 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    501 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/16-+
    504 root     -51   0       0      0      0 S   0.0   0.0   0:00.70 irq/174+
    505 root     -51   0       0      0      0 S   0.0   0.0   0:00.06 irq/175+
    506 root     -51   0       0      0      0 S   0.0   0.0   0:00.05 irq/176+
    507 root     -51   0       0      0      0 S   0.0   0.0   0:00.11 irq/177+
    508 root     -51   0       0      0      0 S   0.0   0.0   0:00.01 irq/178+
    510 root     -51   0       0      0      0 S   0.0   0.0   0:00.03 irq/179+
    511 root     -51   0       0      0      0 S   0.0   0.0   0:00.01 irq/180+
    512 root     -51   0       0      0      0 S   0.0   0.0   0:00.26 irq/181+
    515 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/182+
    516 root     -51   0       0      0      0 S   0.0   0.0   0:00.01 irq/183+
    517 root     -51   0       0      0      0 S   0.0   0.0   0:00.01 irq/184+
    518 root     -51   0       0      0      0 S   0.0   0.0   0:00.03 irq/185+
    519 root     -51   0       0      0      0 S   0.0   0.0   0:00.24 irq/186+
    520 root     -51   0       0      0      0 S   0.0   0.0   0:00.01 irq/187+
    521 root     -51   0       0      0      0 S   0.0   0.0   0:00.01 irq/188+
    522 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/189+
    534 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    660 systemd+  20   0   14836   6876   6040 S   0.0   0.0   0:01.32 systemd+
    661 systemd+  20   0   26600  14824   9516 S   0.0   0.0   0:00.29 systemd+
    663 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
    664 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    665 systemd+  20   0   89388   7452   6532 S   0.0   0.0   0:00.09 systemd+
    673 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card1-c+
    674 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card1-c+
    675 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card1-c+
    676 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 card1-c+
    684 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_queue
    685 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_queue
    686 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nv_open+
    797 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    810 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
    817 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia
    818 root      20   0       0      0      0 S   0.0   0.0   0:00.11 nv_queue
    858 root      20   0  242848   8128   7116 S   0.0   0.0   0:00.09 account+
    859 root      20   0    2816   2080   1896 S   0.0   0.0   0:00.13 acpid
    862 avahi     20   0    7720   4192   3752 S   0.0   0.0   0:00.09 avahi-d+
    863 root      20   0   10608   5484   4984 S   0.0   0.0   0:00.02 bluetoo+
    865 root      20   0   12348   3204   2948 S   0.0   0.0   0:00.00 cron
    866 message+  20   0   11268   7164   4228 S   0.0   0.0   0:01.41 dbus-da+
    868 root      20   0  264372  19908  16292 S   0.0   0.1   0:00.68 Network+
    873 root      20   0   82836   4120   3656 S   0.0   0.0   0:00.12 irqbala+
    875 root      20   0   44084  21692  11912 S   0.0   0.1   0:00.04 network+
    880 root      20   0  245916  11748   7752 S   0.0   0.0   0:01.04 polkitd
    882 root      20   0  242968   8008   7160 S   0.0   0.0   0:00.01 power-p+
    884 syslog    20   0  222404   6344   4484 S   0.0   0.0   0:00.16 rsyslogd
    893 root      20   0 2885708  44364  26384 S   0.0   0.1   0:02.36 snapd
    896 root      20   0  239364   7044   6292 S   0.0   0.0   0:00.02 switche+
    898 root      20   0   48308   8292   6996 S   0.0   0.0   0:00.18 systemd+
    899 root      20   0  279100  11024   9880 S   0.0   0.0   0:00.22 thermald
    900 root      20   0  393084  13256  10576 S   0.0   0.0   0:00.09 udisksd
    901 root      20   0   17976  11920   9684 S   0.0   0.0   0:00.11 wpa_sup+
    920 avahi     20   0    7452   1816   1476 S   0.0   0.0   0:00.00 avahi-d+
    943 root      20   0  317984  12788  10792 S   0.0   0.0   0:00.04 ModemMa+
    999 root      20   0   76100  14092  11572 S   0.0   0.0   0:00.01 cupsd
   1002 root      20   0  121080  24112  15272 S   0.0   0.1   0:00.03 unatten+
   1039 root      20   0  245212   9332   7860 S   0.0   0.0   0:00.06 upowerd
   1065 root     -51   0       0      0      0 S   0.0   0.0   0:00.11 irq/192+
   1070 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
   1276 root      20   0  244232   9116   7900 S   0.0   0.0   0:00.02 gdm3
   1318 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM glo+
   1319 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM def+
   1320 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM Too+
   1334 nvidia-+  20   0    3424   2256   2072 S   0.0   0.0   0:00.00 nvidia-+
   1357 rtkit     21   1  154004   3460   3148 S   0.0   0.0   0:00.02 rtkit-d+
