top - 18:55:26 up 49 min,  1 user,  load average: 1.40, 4.05, 5.13
Tasks: 405 total,   3 running, 402 sleeping,   0 stopped,   0 zombie
%Cpu(s): 31.9 us,  9.1 sy,  0.0 ni, 57.5 id,  1.1 wa,  0.0 hi,  0.4 si,  0.0 st
MiB Mem :  31797.6 total,  22531.8 free,   4187.6 used,   5078.1 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  27243.9 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   2499 user      20   0  378336  16656  14516 S   0.0   0.1   0:00.01 gsd-dat+
   2500 user      20   0  314784   8340   7292 S   0.0   0.0   0:00.30 gsd-hou+
   2502 user      20   0  344244  24824  17484 S   0.0   0.1   0:00.11 gsd-key+
   2504 user      20   0  720416  30000  22032 S   0.0   0.1   0:00.24 gsd-med+
   2506 user      20   0  454256  27920  20072 S   0.0   0.1   0:00.21 gsd-pow+
   2510 user      20   0  252740  11436   9844 S   0.0   0.0   0:00.01 gsd-pri+
   2512 user      20   0  460720   7008   6168 S   0.0   0.0   0:00.01 gsd-rfk+
   2516 user      20   0  239152   6628   5956 S   0.0   0.0   0:00.01 gsd-scr+
   2519 user      20   0  395080  11536   9272 S   0.0   0.0   0:00.18 gsd-sha+
   2520 user      20   0  315168   8516   7468 S   0.0   0.0   0:00.01 gsd-sma+
   2527 user      20   0  322200   9928   8636 S   0.0   0.0   0:00.01 gsd-sou+
   2530 user      20   0  344588  25008  17392 S   0.0   0.1   0:00.14 gsd-wac+
   2534 user      20   0  346260  27192  19068 S   0.0   0.1   0:00.15 gsd-xse+
   2538 user      20   0  782824  66580  50476 S   0.0   0.2   0:00.70 xdg-des+
   2549 user      20   0  766432  68340  51824 S   0.0   0.2   0:00.20 evoluti+
   2554 user      20   0  232280   7828   6256 S   0.0   0.0   0:00.00 gsd-dis+
   2555 user      20   0  897016 404212 106096 S   0.0   1.2   0:06.12 gnome-s+
   2570 user      20   0  166344   7400   6676 S   0.0   0.0   0:00.00 ibus-me+
   2572 user      20   0  275360  29992  18404 S   0.0   0.1   0:02.35 ibus-ex+
   2575 user      20   0  345236  15176  13120 S   0.0   0.0   0:00.00 gsd-pri+
   2577 user      20   0  197016  24996  17792 S   0.0   0.1   0:00.12 ibus-x11
   2588 user      20   0  240124   7684   6948 S   0.0   0.0   0:00.03 ibus-po+
   2670 root      20   0  542788 162344  37800 S   0.0   0.5   0:01.07 fwupd
   2683 user      20   0 3007916  27996  22892 S   0.0   0.1   0:00.03 gjs
   2702 user      39  19  650708  34092  23336 S   0.0   0.1   0:00.36 tracker+
   2703 user      20   0  166344   7648   6776 S   0.0   0.0   0:02.39 ibus-en+
   2724 user      20   0  345052  26080  18920 S   0.0   0.1   0:00.23 xdg-des+
   2771 user      20   0 3059212  60676  42096 S   0.0   0.2   0:02.04 gjs
   2819 user      20   0  165872   6668   6044 S   0.0   0.0   0:00.00 gvfsd-m+
   9035 user      20   0 2202980  24932  15588 S   0.0   0.1   0:00.24 snap
  11434 user      20   0  419292  26684  19548 S   0.0   0.1   0:00.22 update-+
  12819 user      20   0  284436  12048  10596 S   0.0   0.0   0:00.00 gvfsd-h+
  12825 user      20   0   11.8g 709988 301428 S   0.0   2.2   3:12.78 firefox
  12888 user      20   0  149452   2852   2384 S   0.0   0.0   0:00.00 crashhe+
  12979 user      20   0  449464  34516  25140 S   0.0   0.1   0:00.03 forkser+
  12980 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
  12983 user      20   0  462892  40296  29940 S   0.0   0.1   0:00.02 Socket +
  13000 user      20   0 2636728 112804  78040 S   0.0   0.3   0:00.47 WebExte+
  13010 user      20   0  633188  52828  39380 S   0.0   0.2   0:00.05 RDD Pro+
  13048 user      20   0 2690128 167632  99724 S   0.0   0.5   0:22.94 Isolate+
  13087 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
  13273 user      20   0  623424  50668  37476 S   0.0   0.2   0:00.06 Utility+
  13512 user      20   0 2593336  74460  58956 S   0.0   0.2   0:01.05 Web Con+
  13556 user      20   0   38868  19704  11852 S   0.0   0.1   0:00.04 gnome-t+
  13559 user      20   0  310432  28160  20696 S   0.0   0.1   0:00.08 gnome-t+
  13585 user      20   0   14256   5800   3960 S   0.0   0.0   0:00.05 bash
  13607 user      20   0   38868  19732  11884 S   0.0   0.1   0:00.05 gnome-t+
  13610 user      20   0  310428  28252  20792 S   0.0   0.1   0:00.10 gnome-t+
  13614 user      20   0   14388   5868   3980 S   0.0   0.0   0:00.13 bash
 132938 root      20   0       0      0      0 I   0.0   0.0   0:00.62 kworker+
 133119 user      20   0 2593336  74052  58580 S   0.0   0.2   0:00.23 Web Con+
 299324 root       0 -20       0      0      0 I   0.0   0.0   0:05.11 kworker+
 344796 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 417826 root      20   0       0      0      0 I   0.0   0.0   0:01.17 kworker+
 421924 root      20   0       0      0      0 I   0.0   0.0   0:00.87 kworker+
 421925 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 421985 root      20   0       0      0      0 I   0.0   0.0   0:00.49 kworker+
 559141 root      20   0       0      0      0 I   0.0   0.0   0:00.48 kworker+
 839481 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 839482 root      20   0       0      0      0 I   0.0   0.0   0:00.32 kworker+
 840078 root      20   0       0      0      0 I   0.0   0.0   0:00.53 kworker+
 840127 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 842118 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 921285 root      20   0       0      0      0 I   0.0   0.0   0:00.57 kworker+
1050560 root      20   0       0      0      0 I   0.0   0.0   0:00.16 kworker+
1059834 root      20   0       0      0      0 I   0.0   0.0   0:00.33 kworker+
1059889 root      20   0       0      0      0 I   0.0   0.0   0:00.32 kworker+
1059909 user      20   0   38868  19692  11840 S   0.0   0.1   0:00.07 gnome-t+
1059912 user      20   0  310436  28268  20800 S   0.0   0.1   0:00.03 gnome-t+
1059916 user      20   0   14256   5708   3944 S   0.0   0.0   0:00.04 bash
1060406 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1193601 root      20   0       0      0      0 I   0.0   0.0   0:00.24 kworker+
1206987 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1207401 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1207430 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1358174 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1358248 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1358268 user      20   0 2105968  29460  19988 S   0.0   0.1   0:00.06 docker
1358290 user      20   0 1356332  33652  22640 S   0.0   0.1   0:00.82 docker-+
1358344 root      20   0 1235352  11020   7404 S   0.0   0.0   0:00.04 contain+
1358348 root      20   0 1235352  10820   7276 S   0.0   0.0   0:00.06 contain+
1358357 root      20   0 1235096  11068   7276 S   0.0   0.0   0:00.05 contain+
1358367 root      20   0 1235096  11076   7400 S   0.0   0.0   0:00.04 contain+
1358435 root      20   0  125096  35060  14984 S   0.0   0.1   0:00.16 ros2
1358442 root      20   0    4780   3512   3248 S   0.0   0.0   0:00.05 bash
1358576 root      20   0  567568  35860  15212 S   0.0   0.1   0:00.27 ros2
1358583 root      20   0   21700  18368   6372 S   0.0   0.1   0:00.12 ros2
1358681 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1358761 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1358867 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1358868 root      20   0    2888   1776   1672 S   0.0   0.0   0:00.00 sh
1358876 root      20   0  199280  57660  33740 S   0.0   0.2   0:00.11 ruby
1359006 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1359026 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1359028 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1359030 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1359114 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1361284 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1361988 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1362772 root      20   0       0      0      0 I   0.0   0.0   0:00.19 kworker+

top - 18:57:31 up 51 min,  1 user,  load average: 5.21, 4.73, 5.25
Tasks: 405 total,   3 running, 402 sleeping,   0 stopped,   0 zombie
%Cpu(s): 29.9 us,  7.4 sy,  0.0 ni, 62.4 id,  0.0 wa,  0.0 hi,  0.3 si,  0.0 st
MiB Mem :  31797.6 total,  22539.3 free,   4178.6 used,   5079.7 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  27252.9 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
1358956 root      20   0 5637936 701968 408568 S 273.5   2.2   5:58.99 ruby
1358955 root      20   0 5446928 738032 524720 R 164.5   2.3   3:41.09 ruby
1358854 root      20   0 1282656 237268 126968 S  23.8   0.7   0:32.63 rviz2
1358882 root      20   0  843784  21148  12868 S  20.4   0.1   0:27.16 scan_to+
1358870 root      20   0  957776  35104  27552 S  20.0   0.1   0:26.91 paramet+
   2361 user      20   0 4687588 396252 150612 S  15.0   1.2   5:12.71 gnome-s+
1363342 user      20   0 1373612  63332  29024 S  14.8   0.2   0:21.23 ros2
1358737 root      20   0 1021888  38600  20208 S  13.8   0.1   0:18.55 sync_sl+
1358880 root      20   0  773020  20152  14548 S  12.6   0.1   0:16.87 ekf_node
   2051 user      20   0   25.6g 218296 113716 S  10.0   0.7   3:34.54 Xorg
1358875 root      20   0  622936  17844  13004 S   7.4   0.1   0:10.01 robot_s+
  13562 user      20   0  904848  66516  41308 S   3.0   0.2   0:50.06 gnome-t+
  13339 user      20   0 2688920 177336 107568 S   1.4   0.5   0:40.93 Isolate+
     53 root      rt   0       0      0      0 S   1.0   0.0   0:23.40 migrati+
    705 root      20   0       0      0      0 R   0.8   0.0   0:13.94 nvidia-+
     59 root      rt   0       0      0      0 S   0.6   0.0   0:12.10 migrati+
1257827 root       0 -20       0      0      0 D   0.6   0.0   0:01.06 kworker+
     17 root      20   0       0      0      0 I   0.4   0.0   0:08.80 rcu_pre+
     18 root      rt   0       0      0      0 S   0.4   0.0   0:06.33 migrati+
     65 root      rt   0       0      0      0 S   0.4   0.0   0:07.95 migrati+
     71 root      rt   0       0      0      0 S   0.4   0.0   0:05.85 migrati+
    566 root       0 -20       0      0      0 I   0.4   0.0   0:08.53 kworker+
    983 root     -51   0       0      0      0 S   0.4   0.0   0:11.34 irq/191+
 982464 user      20   0 1367504  59540  28036 S   0.4   0.2   0:04.02 python3
     23 root      rt   0       0      0      0 S   0.2   0.0   0:04.75 migrati+
     41 root      rt   0       0      0      0 S   0.2   0.0   0:02.69 migrati+
     47 root      rt   0       0      0      0 S   0.2   0.0   0:02.44 migrati+
     60 root      20   0       0      0      0 S   0.2   0.0   0:00.89 ksoftir+
     72 root      20   0       0      0      0 S   0.2   0.0   0:00.89 ksoftir+
     77 root      rt   0       0      0      0 S   0.2   0.0   0:01.22 migrati+
     83 root      rt   0       0      0      0 S   0.2   0.0   0:01.22 migrati+
    152 root       0 -20       0      0      0 I   0.2   0.0   0:00.28 kworker+
    165 root      20   0       0      0      0 I   0.2   0.0   0:02.32 kworker+
    222 root       0 -20       0      0      0 I   0.2   0.0   0:00.32 kworker+
    500 root     -51   0       0      0      0 S   0.2   0.0   0:02.95 irq/174+
    932 root      20   0       0      0      0 I   0.2   0.0   0:00.37 kworker+
   1469 root      20   0 3353456  94768  61436 S   0.2   0.3   0:09.64 dockerd
  13373 user      20   0 2712108 189372 130052 S   0.2   0.6   0:05.12 Privile+
 417826 root      20   0       0      0      0 I   0.2   0.0   0:01.18 kworker+
 698818 root      20   0       0      0      0 I   0.2   0.0   0:01.73 kworker+
1059889 root      20   0       0      0      0 I   0.2   0.0   0:00.33 kworker+
1193601 root      20   0       0      0      0 I   0.2   0.0   0:00.25 kworker+
1358367 root      20   0 1235096  11076   7400 S   0.2   0.0   0:00.05 contain+
1362772 root      20   0       0      0      0 I   0.2   0.0   0:00.20 kworker+
1365151 user      20   0   16208   4408   3396 R   0.2   0.0   0:00.44 top
      1 root      20   0  166856  12200   8368 S   0.0   0.0   0:01.90 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.01 kthreadd
      3 root      20   0       0      0      0 S   0.0   0.0   0:00.00 pool_wo+
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     12 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     13 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     14 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     15 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     16 root      20   0       0      0      0 S   0.0   0.0   0:00.33 ksoftir+
     19 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     20 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.26 ksoftir+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     29 root      rt   0       0      0      0 S   0.0   0.0   0:03.61 migrati+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.24 ksoftir+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     35 root      rt   0       0      0      0 S   0.0   0.0   0:02.99 migrati+
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.24 ksoftir+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     42 root      20   0       0      0      0 S   0.0   0.0   0:00.24 ksoftir+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
     46 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     48 root      20   0       0      0      0 S   0.0   0.0   0:00.24 ksoftir+
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/12
     52 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     54 root      20   0       0      0      0 S   0.0   0.0   0:00.87 ksoftir+
     56 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/13
     58 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     63 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/14
     64 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     66 root      20   0       0      0      0 S   0.0   0.0   0:00.88 ksoftir+
     68 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/15
     70 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     74 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     76 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     78 root      20   0       0      0      0 S   0.0   0.0   0:00.28 ksoftir+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     81 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     82 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     84 root      20   0       0      0      0 S   0.0   0.0   0:00.23 ksoftir+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     87 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     88 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     89 root      rt   0       0      0      0 S   0.0   0.0   0:00.45 migrati+
