top - 18:45:12 up 39 min,  1 user,  load average: 6.22, 5.86, 5.25
Tasks: 407 total,   4 running, 403 sleeping,   0 stopped,   0 zombie
%Cpu(s): 30.9 us,  8.1 sy,  0.0 ni, 60.7 id,  0.0 wa,  0.0 hi,  0.4 si,  0.0 st
MiB Mem :  31797.6 total,  22535.6 free,   4189.9 used,   5072.1 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  27240.5 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
1060110 root      20   0  124072  35108  15020 S   0.0   0.1   0:00.17 ros2
1060184 root      20   0   21700  18480   6484 S   0.0   0.1   0:00.12 ros2
1060186 root      20   0  567568  35988  15324 S   0.0   0.1   0:00.28 ros2
1060406 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
1060532 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1060534 root      20   0    2888   1776   1668 S   0.0   0.0   0:00.00 sh
1060547 root      20   0  199272  57624  33664 S   0.0   0.2   0:00.12 ruby
1060672 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1060692 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1060694 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1060696 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1060780 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
1187893 root      20   0    3208   1996   1888 S   0.0   0.0   0:00.00 sleep

top - 18:48:02 up 41 min,  1 user,  load average: 8.36, 7.02, 5.83
Tasks: 407 total,   4 running, 403 sleeping,   0 stopped,   0 zombie
%Cpu(s): 31.2 us,  7.0 sy,  0.0 ni, 61.5 id,  0.0 wa,  0.0 hi,  0.3 si,  0.0 st
MiB Mem :  31797.6 total,  22544.5 free,   4178.9 used,   5074.1 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  27252.2 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
1060623 root      20   0 5637944 703752 408500 S 265.8   2.2   8:33.13 ruby
1060622 root      20   0 5446916 738888 524368 R 163.8   2.3   5:20.14 ruby
1060520 root      20   0 1284356 238768 128392 R  25.0   0.7   0:47.34 rviz2
1060548 root      20   0  843876  21276  12892 S  20.3   0.1   0:38.42 scan_to+
1060536 root      20   0  956716  34688  27396 S  19.9   0.1   0:38.90 paramet+
   2361 user      20   0 4686416 393120 150612 S  16.5   1.2   4:10.61 gnome-s+
1074659 user      20   0 1373480  63176  28908 S  14.9   0.2   0:28.57 ros2
1060405 root      20   0 1021892  38836  20412 S  13.7   0.1   0:26.74 sync_sl+
1060545 root      20   0  771984  20080  14776 S  12.7   0.1   0:24.57 ekf_node
   2051 user      20   0   25.6g 218284 113716 S  10.9   0.7   2:55.06 Xorg
1060541 root      20   0  621908  17436  12892 S   7.4   0.1   0:14.20 robot_s+
  13562 user      20   0  903164  64756  41308 S   3.4   0.2   0:33.69 gnome-t+
  13339 user      20   0 2688904 177028 107444 S   1.4   0.5   0:31.19 Isolate+
     53 root      rt   0       0      0      0 S   1.2   0.0   0:19.13 migrati+
    279 root     -51   0       0      0      0 D   0.8   0.0   0:07.70 irq/153+
     59 root      rt   0       0      0      0 S   0.6   0.0   0:09.90 migrati+
    566 root       0 -20       0      0      0 I   0.6   0.0   0:06.76 kworker+
    705 root      20   0       0      0      0 S   0.6   0.0   0:11.30 nvidia-+
    983 root     -51   0       0      0      0 S   0.6   0.0   0:09.19 irq/191+
1076986 user      20   0   16208   4404   3396 R   0.6   0.0   0:00.64 top
     17 root      20   0       0      0      0 I   0.4   0.0   0:07.28 rcu_pre+
     18 root      rt   0       0      0      0 S   0.4   0.0   0:05.13 migrati+
     65 root      rt   0       0      0      0 S   0.4   0.0   0:06.51 migrati+
     71 root      rt   0       0      0      0 S   0.4   0.0   0:04.81 migrati+
 299324 root       0 -20       0      0      0 I   0.4   0.0   0:04.70 kworker+
 982464 user      20   0 1367504  59472  28036 S   0.4   0.2   0:02.55 python3
     23 root      rt   0       0      0      0 S   0.2   0.0   0:03.87 migrati+
     29 root      rt   0       0      0      0 S   0.2   0.0   0:02.96 migrati+
     35 root      rt   0       0      0      0 S   0.2   0.0   0:02.43 migrati+
     41 root      rt   0       0      0      0 S   0.2   0.0   0:02.20 migrati+
     54 root      20   0       0      0      0 S   0.2   0.0   0:00.72 ksoftir+
     83 root      rt   0       0      0      0 S   0.2   0.0   0:01.01 migrati+
     89 root      rt   0       0      0      0 S   0.2   0.0   0:00.39 migrati+
    107 root      rt   0       0      0      0 S   0.2   0.0   0:00.42 migrati+
    205 root       0 -20       0      0      0 I   0.2   0.0   0:00.23 kworker+
    222 root       0 -20       0      0      0 I   0.2   0.0   0:00.26 kworker+
    466 root      20   0       0      0      0 I   0.2   0.0   0:00.67 kworker+
    500 root     -51   0       0      0      0 S   0.2   0.0   0:02.48 irq/174+
    932 root      20   0       0      0      0 R   0.2   0.0   0:00.19 kworker+
  13373 user      20   0 2712092 189032 130052 S   0.2   0.6   0:04.28 Privile+
 421924 root      20   0       0      0      0 I   0.2   0.0   0:00.50 kworker+
 698818 root      20   0       0      0      0 I   0.2   0.0   0:01.12 kworker+
 839482 root      20   0       0      0      0 I   0.2   0.0   0:00.19 kworker+
 840078 root      20   0       0      0      0 I   0.2   0.0   0:00.31 kworker+
 921285 root      20   0       0      0      0 I   0.2   0.0   0:00.28 kworker+
      1 root      20   0  166856  12200   8368 S   0.0   0.0   0:01.80 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kthreadd
      3 root      20   0       0      0      0 S   0.0   0.0   0:00.00 pool_wo+
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     12 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     13 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     14 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     15 root      20   0       0      0      0 I   0.0   0.0   0:00.00 rcu_tas+
     16 root      20   0       0      0      0 S   0.0   0.0   0:00.28 ksoftir+
     19 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     20 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.21 ksoftir+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.20 ksoftir+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.20 ksoftir+
     37 root      20   0       0      0      0 I   0.0   0.0   0:00.66 kworker+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     42 root      20   0       0      0      0 S   0.0   0.0   0:00.19 ksoftir+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
     46 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     47 root      rt   0       0      0      0 S   0.0   0.0   0:02.00 migrati+
     48 root      20   0       0      0      0 S   0.0   0.0   0:00.20 ksoftir+
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/12
     52 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     56 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/13
     58 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     60 root      20   0       0      0      0 S   0.0   0.0   0:00.72 ksoftir+
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     63 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/14
     64 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     66 root      20   0       0      0      0 S   0.0   0.0   0:00.72 ksoftir+
     68 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/15
     70 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     72 root      20   0       0      0      0 S   0.0   0.0   0:00.72 ksoftir+
     74 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     76 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     77 root      rt   0       0      0      0 S   0.0   0.0   0:01.00 migrati+
     78 root      20   0       0      0      0 S   0.0   0.0   0:00.23 ksoftir+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     81 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     82 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     84 root      20   0       0      0      0 S   0.0   0.0   0:00.19 ksoftir+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     87 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     88 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     90 root      20   0       0      0      0 S   0.0   0.0   0:00.15 ksoftir+
     92 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     93 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/7
     94 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     95 root      rt   0       0      0      0 S   0.0   0.0   0:00.32 migrati+
     96 root      20   0       0      0      0 S   0.0   0.0   0:00.14 ksoftir+
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     99 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/9
    100 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    101 root      rt   0       0      0      0 S   0.0   0.0   0:00.38 migrati+
    102 root      20   0       0      0      0 S   0.0   0.0   0:00.13 ksoftir+
    104 root       0 -20       0      0      0 I   0.0   0.0   0:00.23 kworker+
    105 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/11
    106 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    108 root      20   0       0      0      0 S   0.0   0.0   0:00.12 ksoftir+
    110 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    111 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
    112 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    113 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
    114 root      20   0       0      0      0 S   0.0   0.0   0:00.00 khungta+
    115 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
    117 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    118 root      20   0       0      0      0 I   0.0   0.0   0:00.88 kworker+
    119 root      20   0       0      0      0 S   0.0   0.0   0:00.11 kcompac+
    120 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
    121 root      39  19       0      0      0 S   0.0   0.0   0:00.00 khugepa+
    122 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    123 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    124 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    125 root     -51   0       0      0      0 S   0.0   0.0   0:00.27 irq/9-a+
    127 root      20   0       0      0      0 I   0.0   0.0   0:01.01 kworker+
    129 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    130 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    131 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    132 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    133 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    134 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    136 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
    137 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    138 root       0 -20       0      0      0 I   0.0   0.0   0:00.19 kworker+
    140 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
    141 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptf+
    142 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    143 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/122+
    144 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/124+
    145 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    148 root      20   0       0      0      0 S   0.0   0.0   0:00.06 hwrng
    149 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    151 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    152 root       0 -20       0      0      0 I   0.0   0.0   0:00.22 kworker+
    153 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    162 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    163 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
    165 root      20   0       0      0      0 I   0.0   0.0   0:01.76 kworker+
    182 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    204 root       0 -20       0      0      0 I   0.0   0.0   0:00.30 kworker+
    219 root       0 -20       0      0      0 I   0.0   0.0   0:00.79 kworker+
    220 root       0 -20       0      0      0 I   0.0   0.0   0:00.16 kworker+
    221 root       0 -20       0      0      0 I   0.0   0.0   0:00.15 kworker+
    223 root       0 -20       0      0      0 I   0.0   0.0   0:00.15 kworker+
    224 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    225 root       0 -20       0      0      0 I   0.0   0.0   0:00.20 kworker+
    227 root       0 -20       0      0      0 I   0.0   0.0   0:00.11 kworker+
    228 root       0 -20       0      0      0 I   0.0   0.0   0:00.14 kworker+
    230 root       0 -20       0      0      0 I   0.0   0.0   0:00.15 kworker+
    234 root       0 -20       0      0      0 I   0.0   0.0   0:00.10 kworker+
    241 root       0 -20       0      0      0 I   0.0   0.0   0:00.26 kworker+
    282 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/154+
    283 root      20   0       0      0      0 I   0.0   0.0   0:00.96 kworker+
    284 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    285 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    286 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    287 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    288 root      20   0       0      0      0 I   0.0   0.0   0:01.00 kworker+
    308 root      20   0       0      0      0 S   0.0   0.0   0:00.27 jbd2/nv+
    309 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    350 root      19  -1   56580  24772  23160 S   0.0   0.1   0:00.52 systemd+
    401 root      20   0   27072   7180   4636 S   0.0   0.0   0:00.22 systemd+
    480 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/173+
    490 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    501 root     -51   0       0      0      0 S   0.0   0.0   0:00.05 irq/175+
    502 root     -51   0       0      0      0 S   0.0   0.0   0:00.83 irq/176+
    503 root     -51   0       0      0      0 S   0.0   0.0   0:00.12 irq/177+
    504 root     -51   0       0      0      0 S   0.0   0.0   0:00.08 irq/178+
    505 root     -51   0       0      0      0 S   0.0   0.0   0:00.06 irq/179+
    506 root     -51   0       0      0      0 S   0.0   0.0   0:00.02 irq/180+
    507 root     -51   0       0      0      0 S   0.0   0.0   0:00.08 irq/181+
