top - 13:16:00 up  1:46,  1 user,  load average: 4.46, 3.46, 2.81
    813 root      20   0 2830880  52060  34096 S   0.0   0.2   0:12.63 contain+
    834 root      20   0  121080  23920  15076 S   0.0   0.1   0:00.04 unatten+
    882 root      20   0  245160   9324   7840 S   0.0   0.0   0:00.25 upowerd
    956 root     -51   0       0      0      0 S   0.0   0.0   0:00.25 irq/192+
   1145 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM glo+
   1146 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM def+
   1148 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM Too+
   1160 root      20   0  244228   9112   7892 S   0.0   0.0   0:00.04 gdm3
   1162 nvidia-+  20   0    3424   2256   2072 S   0.0   0.0   0:00.00 nvidia-+
   1245 rtkit     21   1  154004   3488   3164 S   0.0   0.0   0:00.12 rtkit-d+
   1471 root      20   0  172072  11384   9760 S   0.0   0.0   0:00.05 cups-br+
   1472 root      20   0 3057424  89400  59944 S   0.0   0.3   0:04.12 dockerd
   1475 kernoops  20   0   13100   2340   1860 S   0.0   0.0   0:00.00 kernelo+
   1477 kernoops  20   0   13100   2336   1852 S   0.0   0.0   0:00.00 kernelo+
   1542 root      20   0  375860  50300  19212 S   0.0   0.2   0:04.90 package+
   1754 colord    20   0  248204  13548   9836 S   0.0   0.0   0:00.06 colord
   1960 root      20   0  321060  11380   9500 S   0.0   0.0   0:00.07 gdm-ses+
   1968 user      20   0   18144  11060   8256 S   0.0   0.0   0:00.78 systemd
   1969 user      20   0  104636   5984   1708 S   0.0   0.0   0:00.00 (sd-pam)
   1975 user       9 -11   42708   7176   5840 S   0.0   0.0   0:00.05 pipewire
   1976 user      20   0   26460   6948   5696 S   0.0   0.0   0:00.16 pipewir+
   1986 user      20   0  243892   8100   6832 S   0.0   0.0   0:00.23 gnome-k+
   1998 user      20   0    9940   6168   4184 S   0.0   0.0   0:01.39 dbus-da+
   2015 user      20   0  540800   8216   7320 S   0.0   0.0   0:00.15 xdg-doc+
   2018 user      20   0  239008   6612   6008 S   0.0   0.0   0:00.02 xdg-per+
   2025 root      20   0    2796   1992   1880 S   0.0   0.0   0:00.00 fusermo+
   2034 root      10 -10       0      0      0 S   0.0   0.0   0:00.00 krfcommd
   2046 user      20   0  165292   6216   5640 S   0.0   0.0   0:00.00 gdm-x-s+
   2086 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
   2153 user      20   0   47740  14436  12724 S   0.0   0.0   0:00.18 snapd-d+
   2221 user      20   0  777792 120776  94888 S   0.0   0.4   0:00.72 snapd-d+
   2223 user      20   0  225904  15904  13992 S   0.0   0.0   0:00.02 gnome-s+
   2296 user      20   0  309632   8408   7496 S   0.0   0.0   0:00.00 at-spi-+
   2302 user      20   0    8564   4780   4124 S   0.0   0.0   0:00.21 dbus-da+
   2324 user      20   0   94772   5492   5032 S   0.0   0.0   0:00.00 gnome-s+
   2334 user      20   0  243508   8292   7296 S   0.0   0.0   0:00.04 gvfsd
   2341 user      20   0  380904   6956   6056 S   0.0   0.0   0:00.01 gvfsd-f+
   2344 user      20   0  522152  17960  14892 S   0.0   0.1   0:00.15 gnome-s+
   2377 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
   2389 user      20   0  583120  21384  18220 S   0.0   0.1   0:00.03 gnome-s+
   2395 user      20   0 1075064  26456  22272 S   0.0   0.1   0:00.06 evoluti+
   2403 user      20   0  599364  41216  33356 S   0.0   0.1   0:00.04 goa-dae+
   2406 user      20   0  157060   6160   5428 S   0.0   0.0   0:00.01 dconf-s+
   2407 user      20   0  843364  31328  26712 S   0.0   0.1   0:00.07 evoluti+
   2408 user      20   0  318904  10772   8600 S   0.0   0.0   0:00.39 gvfs-ud+
   2419 user      20   0  341264  15636  13540 S   0.0   0.0   0:00.05 goa-ide+
   2428 user      20   0  318072   8432   7228 S   0.0   0.0   0:00.33 gvfs-af+
   2436 user      20   0  749008  29228  25372 S   0.0   0.1   0:00.06 evoluti+
   2442 user      20   0  240404   7216   6312 S   0.0   0.0   0:00.02 gvfs-gp+
   2448 user      20   0  239320   6680   5944 S   0.0   0.0   0:00.01 gvfs-mt+
   2455 user      20   0  239496   6844   6080 S   0.0   0.0   0:00.02 gvfs-go+
   2468 user      20   0  317724   9372   7884 S   0.0   0.0   0:00.06 gvfsd-t+
   2479 user      20   0 2934048  28244  22708 S   0.0   0.1   0:00.16 gjs
   2481 user      20   0  162828   8364   7476 S   0.0   0.0   0:00.76 at-spi2+
   2495 user      20   0  626664  14484  11564 S   0.0   0.0   0:00.55 xdg-des+
   2502 user      20   0  569904  66436  50284 S   0.0   0.2   0:01.41 xdg-des+
   2504 user      20   0    2892   1756   1652 S   0.0   0.0   0:00.00 sh
   2505 user      20   0  313288   7076   6340 S   0.0   0.0   0:00.01 gsd-a11+
   2507 user      20   0  392064  12548   7036 S   0.0   0.0   0:16.04 ibus-da+
   2509 user      20   0  613864  28996  21040 S   0.0   0.1   0:00.24 gsd-col+
   2511 user      20   0  378332  16488  14348 S   0.0   0.1   0:00.03 gsd-dat+
   2516 user      20   0  314976   8336   7236 S   0.0   0.0   0:00.39 gsd-hou+
   2520 user      20   0  344140  24576  17412 S   0.0   0.1   0:00.17 gsd-key+
   2521 user      20   0  720400  29924  21944 S   0.0   0.1   0:00.42 gsd-med+
   2525 user      20   0  454232  27956  20068 S   0.0   0.1   0:00.24 gsd-pow+
   2528 user      20   0  252736  11676  10072 S   0.0   0.0   0:00.02 gsd-pri+
   2530 user      20   0  460720   7024   6176 S   0.0   0.0   0:00.02 gsd-rfk+
   2531 user      20   0  239152   6412   5744 S   0.0   0.0   0:00.01 gsd-scr+
   2532 user      20   0  468940  11388   9164 S   0.0   0.0   0:00.43 gsd-sha+
   2534 user      20   0  315168   8552   7496 S   0.0   0.0   0:00.01 gsd-sma+
   2537 user      20   0  322208   9860   8580 S   0.0   0.0   0:00.02 gsd-sou+
   2540 user      20   0  344580  25028  17404 S   0.0   0.1   0:00.17 gsd-wac+
   2541 user      20   0  346236  27316  19212 S   0.0   0.1   0:00.23 gsd-xse+
   2548 user      20   0  840160  68460  51912 S   0.0   0.2   0:00.26 evoluti+
   2568 user      20   0  232280   8004   6364 S   0.0   0.0   0:00.01 gsd-dis+
   2589 user      20   0  240176   7560   6772 S   0.0   0.0   0:00.00 ibus-dc+
   2590 user      20   0  275360  29936  18340 S   0.0   0.1   0:03.45 ibus-ex+
   2592 user      20   0  197012  24948  17740 S   0.0   0.1   0:00.17 ibus-x11
   2600 user      20   0  240124   7708   6916 S   0.0   0.0   0:00.11 ibus-po+
   2640 user      20   0  345224  15108  13044 S   0.0   0.0   0:00.01 gsd-pri+
   2676 user      20   0  911680 183508  51368 S   0.0   0.6   0:03.05 snap-st+
   2718 user      20   0 3007912  28256  22784 S   0.0   0.1   0:00.05 gjs
   2735 user      20   0  166472   7788   6880 S   0.0   0.0   0:05.35 ibus-en+
   2756 user      39  19  650712  40144  23008 S   0.0   0.1   0:00.53 tracker+
   2793 user      20   0  345048  26200  19028 S   0.0   0.1   0:00.43 xdg-des+
   2918 root      20   0  392960  29588  23824 S   0.0   0.1   0:00.65 fwupd
   2948 user      20   0  165908   6704   6044 S   0.0   0.0   0:00.00 gvfsd-m+
   4128 user      20   0  421652  33372  25220 S   0.0   0.1   0:00.43 update-+
  72135 root      20   0       0      0      0 I   0.0   0.0   0:00.52 kworker+
  72677 root      20   0       0      0      0 I   0.0   0.0   0:00.88 kworker+
  72814 root      20   0       0      0      0 I   0.0   0.0   0:00.36 kworker+
  94499 root      20   0       0      0      0 I   0.0   0.0   0:00.36 kworker+
 296685 root      20   0       0      0      0 I   0.0   0.0   0:00.15 kworker+
 296731 root      20   0       0      0      0 I   0.0   0.0   0:00.16 kworker+
 296786 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 296820 user      20   0 3189720  61120  42164 S   0.0   0.2   0:02.42 gjs
 297526 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
 298300 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker+
 298515 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
 298532 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
 300572 root      20   0       0      0      0 I   0.0   0.0   0:00.29 kworker+
 300574 root      20   0       0      0      0 I   0.0   0.0   0:00.34 kworker+
 300580 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker+
 301240 root       0 -20       0      0      0 I   0.0   0.0   0:03.42 kworker+
 301589 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker+
 301611 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 301716 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
 301719 root      20   0       0      0      0 I   0.0   0.0   0:00.25 kworker+
 302276 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
 302550 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
 302596 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
 302604 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 302610 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 302618 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
 302793 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
 302914 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
 302917 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 302924 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
 303647 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
 303659 root      20   0       0      0      0 I   0.0   0.0   0:00.05 kworker+
 303668 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 304423 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 304432 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
 304434 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 304435 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 304448 user      20   0   38824  19780  11924 S   0.0   0.1   0:00.06 gnome-t+
 304451 user      20   0  310428  28252  20792 S   0.0   0.1   0:00.03 gnome-t+
 304477 user      20   0   14256   5584   3784 S   0.0   0.0   0:00.03 bash
 304491 user      20   0  984816 218140 122988 S   0.0   0.7   0:01.55 o3de
 304511 user      20   0       0      0      0 Z   0.0   0.0  10:54.08 Editor
 304761 user      20   0   38824  19828  11968 S   0.0   0.1   0:00.06 gnome-t+
 304764 user      20   0  310436  28412  20940 S   0.0   0.1   0:00.06 gnome-t+
 304768 user      20   0   14384   5804   3920 S   0.0   0.0   0:00.03 bash
 305051 user      20   0   38824  19704  11844 S   0.0   0.1   0:00.04 gnome-t+
 305054 user      20   0  310440  28340  20872 S   0.0   0.1   0:00.03 gnome-t+
 305058 user      20   0   14384   5816   3932 S   0.0   0.0   0:00.05 bash
 305072 user      20   0   14388   5812   3928 S   0.0   0.0   0:00.06 bash
 305226 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 305385 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
 305735 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 305736 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 305737 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 305738 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 305741 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 305749 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 305786 root      20   0       0      0      0 S   0.0   0.0   0:00.00 vidmem +
 305787 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM GPU+
 305788 root      20   0       0      0      0 S   0.0   0.0   0:00.00 UVM GPU+
 305790 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 305793 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 305796 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 305797 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 305798 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 305877 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 305902 user      39  19 1063420 445704 298520 S   0.0   1.4   0:00.40 AssetBu+
 305933 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 306218 root      20   0       0      0      0 S   0.0   0.0   0:00.00 nvidia-+
 306424 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 306524 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 306639 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 306649 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 306652 user      20   0   43980  25076  11172 S   0.0   0.1   0:00.12 ros2
 306849 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 306861 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 306875 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 306876 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+

top - 13:18:46 up  1:48,  1 user,  load average: 3.50, 3.49, 2.93
Tasks: 402 total,   2 running, 399 sleeping,   0 stopped,   1 zombie
%Cpu(s): 21.3 us,  2.9 sy,  0.0 ni, 75.6 id,  0.0 wa,  0.0 hi,  0.1 si,  0.0 st
MiB Mem :  31797.6 total,  18232.2 free,   5554.4 used,   8011.0 buff/cache
MiB Swap:   2048.0 total,   2048.0 free,      0.0 used.  25703.7 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 305747 user      20   0   11.4g   3.1g 723156 R 248.5  10.1   9:30.41 Editor
 306020 user      20   0 1600512 229040 159224 S  30.9   0.7   1:17.03 rviz2
 306012 user      20   0  759092  48408  28280 S  12.8   0.1   0:23.49 bt_navi+
   2371 user      20   0 4856908 538680 151020 S  11.8   1.7   7:22.28 gnome-s+
   2048 user      20   0   25.7g 301212 151416 S  11.0   0.9   5:19.96 Xorg
 306018 user      20   0  805588  33408  20540 S   9.0   0.1   0:17.26 lifecyc+
 306004 user      20   0 1193456  46360  26920 S   8.8   0.1   0:17.40 control+
 306022 user      20   0  891388  45856  24052 S   8.6   0.1   0:16.42 amcl
 306008 user      20   0 1266564  54880  26116 S   8.0   0.2   0:16.59 planner+
 306010 user      20   0  752720  41968  27380 S   7.0   0.1   0:13.86 behavio+
 306006 user      20   0  810812  36924  23376 S   6.4   0.1   0:12.89 smoothe+
 306014 user      20   0  659480  33120  21432 S   5.4   0.1   0:10.21 waypoin+
 305873 user      20   0 1179328 277808 130248 S   4.8   0.9   0:12.82 AssetPr+
 306024 user      20   0  804908  31256  20576 S   4.8   0.1   0:09.01 lifecyc+
 305998 user      20   0 1522736  69056  28608 S   4.6   0.2   0:16.73 async_s+
 306016 user      20   0  657472  31196  20344 S   4.6   0.1   0:09.17 velocit+
 306653 user      20   0  653380  74268  32420 S   3.4   0.2   0:06.05 waypoin+
 306002 user      20   0  731412  30920  20472 S   1.0   0.1   0:02.21 lifecyc+
    578 root      20   0       0      0      0 S   0.8   0.0   0:24.22 nvidia-+
 304454 user      20   0  899108  60500  41136 S   0.8   0.2   0:09.24 gnome-t+
 306000 user      20   0  724744  35408  24492 S   0.6   0.1   0:02.07 map_ser+
     53 root      rt   0       0      0      0 S   0.4   0.0   0:12.03 migrati+
    724 root     -51   0       0      0      0 S   0.4   0.0   0:14.59 irq/191+
 301717 root       0 -20       0      0      0 I   0.4   0.0   0:03.26 kworker+
     23 root      rt   0       0      0      0 S   0.2   0.0   0:03.01 migrati+
     47 root      rt   0       0      0      0 S   0.2   0.0   0:01.78 migrati+
     59 root      rt   0       0      0      0 S   0.2   0.0   0:06.51 migrati+
     71 root      rt   0       0      0      0 S   0.2   0.0   0:03.01 migrati+
     78 root      20   0       0      0      0 S   0.2   0.0   0:00.49 ksoftir+
    701 message+  20   0   11264   7144   4228 S   0.2   0.0   0:01.61 dbus-da+
    708 root      20   0   82836   4144   3680 S   0.2   0.0   0:01.17 irqbala+
    813 root      20   0 2830880  52060  34096 S   0.2   0.2   0:12.64 contain+
 296820 user      20   0 3189720  61136  42164 S   0.2   0.2   0:02.43 gjs
 302917 root      20   0       0      0      0 I   0.2   0.0   0:00.02 kworker+
